index,url,error
377,https://kyudb.snu.ac.kr/book/view.do?book_cd=TM27037_00,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
378,https://kyudb.snu.ac.kr/book/view.do?book_cd=TM27038_00,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
379,https://kyudb.snu.ac.kr/book/view.do?book_cd=TM27042_00,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
380,https://kyudb.snu.ac.kr/book/view.do?book_cd=TM27043_00,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
381,https://kyudb.snu.ac.kr/book/view.do?book_cd=TM27046_00,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
382,https://kyudb.snu.ac.kr/book/view.do?book_cd=TM27047_00,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
383,http://www.emuseum.go.kr/detail?relicId=PS0100308700101340200000,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
384,http://www.emuseum.go.kr/detail?relicId=PS0100308700101340300000,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
385,http://www.emuseum.go.kr/detail?relicId=PS0100308700101340500000,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
386,,invalid or missing URL
387,,invalid or missing URL
388,,invalid or missing URL
389,,invalid or missing URL
390,https://archive.aks.ac.kr/insp/item.do#view.do?itemId=insp&gubun=form&upPath=02%5E0204%5E020451&dataId=G002%2BAKS%2BKSM-XD.0000.0000-20101008.B008a_009_01054_XXX,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
